"Row","Col","Sample","Plate"
"C","12",NA,"1-NA"
"D","12",NA,"1-NA"
"E","12",NA,"1-NA"
"F","12",NA,"1-NA"
"G","12",NA,"1-NA"
NA,"1","1","1- 10.4"
"A","1","106.2","1- 10.4"
"B","1","106.4","1- 10.4"
"C","1","104.9","1- 10.4"
"D","1","104.7","1- 10.4"
"E","1","104.2","1- 10.4"
"F","1","103.7","1- 10.4"
"G","1","105.0","1- 10.4"
NA,"2","2","1- 10.4"
"A","2","105.2","1- 10.4"
"B","2","103.9","1- 10.4"
"C","2","104.9","1- 10.4"
"D","2","105.2","1- 10.4"
"E","2","106.9","1- 10.4"
"F","2","104.0","1- 10.4"
"G","2","105.8","1- 10.4"
NA,"3","3","1- 10.4"
"A","3","105.7","1- 10.4"
"B","3","108.6","1- 10.4"
"C","3","107.5","1- 10.4"
"D","3","106.5","1- 10.4"
"E","3","107.2","1- 10.4"
"F","3","106.3","1- 10.4"
"G","3","106.5","1- 10.4"
NA,"4","4","1- 10.4"
"A","4","106.0","1- 10.4"
"B","4","106.7","1- 10.4"
"C","4","200.1","1- 10.4"
"D","4","200.1","1- 10.4"
"E","4","104.2","1- 10.4"
"F","4"," 00.0","1- 10.4"
"G","4","105.3","1- 10.4"
NA,"5","5","1- 10.4"
"A","5","106.9","1- 10.4"
"B","5","104.8","1- 10.4"
"C","5","106.2","1- 10.4"
"D","5","103.9","1- 10.4"
"E","5","104.5","1- 10.4"
"F","5","105.9","1- 10.4"
"G","5","107.0","1- 10.4"
NA,"6","6","1- 10.4"
"A","6","104.4","1- 10.4"
"B","6","106.9","1- 10.4"
"C","6","104.3","1- 10.4"
"D","6"," 00.0","1- 10.4"
"E","6","107.5","1- 10.4"
"F","6","103.7","1- 10.4"
"G","6"," 00.0","1- 10.4"
NA,"7","7","1- 10.4"
"A","7"," 09.7","1- 10.4"
"B","7"," 00.0","1- 10.4"
"C","7"," 12.2","1- 10.4"
"D","7"," 10.0","1- 10.4"
"E","7"," 09.9","1- 10.4"
"F","7"," 10.5","1- 10.4"
"G","7"," 09.8","1- 10.4"
NA,"8","8","1- 10.4"
"A","8","102.9","1- 10.4"
"B","8","102.4","1- 10.4"
"C","8"," 10.5","1- 10.4"
"D","8"," 10.4","1- 10.4"
"E","8"," 10.8","1- 10.4"
"F","8"," 11.0","1- 10.4"
"G","8"," 09.8","1- 10.4"
NA,"9","9","1- 10.4"
"A","9"," 11.2","1- 10.4"
"B","9","103.4","1- 10.4"
"C","9"," 12.1","1- 10.4"
"D","9"," 10.8","1- 10.4"
"E","9"," 00.0","1- 10.4"
"F","9","103.4","1- 10.4"
"G","9"," 10.3","1- 10.4"
NA,"10","10","1- 10.4"
"A","10"," 11.5","1- 10.4"
"B","10"," 10.1","1- 10.4"
"C","10","103.5","1- 10.4"
"D","10","102.6","1- 10.4"
"E","10","103.6","1- 10.4"
"F","10","103.3","1- 10.4"
"G","10","103.5","1- 10.4"
NA,"11","11","1- 10.4"
"A","11","103.1","1- 10.4"
"B","11"," 12.0","1- 10.4"
"C","11"," 10.3","1- 10.4"
"D","11"," 00.0","1- 10.4"
"E","11"," 09.8","1- 10.4"
"F","11","102.3","1- 10.4"
"G","11"," 10.6","1- 10.4"
NA,"12","12","1- 10.4"
"A","12","103.0","1- 10.4"
"B","12"," 09.9","1- 10.4"
"C","12"," 10.2","1- 10.4"
"D","12","103.0","1- 10.4"
"E","12"," 00.0","1- 10.4"
"F","12"," 11.5","1- 10.4"
"G","12"," 10.4","1- 10.4"
"A","1","APCL13_220D0556, 1.29, 20.91","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","1","APCL13_221D0557, 1.41, 20.79","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","1","APCL13_222D0558, 1.64, 20.56","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","1","APCL13_223D0559, 3.76, 18.44","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","1","APCL13_224D0560, 4.18, 18.02","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","1","APCL13_225D0561, 1.17, 21.03","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","1","APCL13_226D0562, 2.44, 19.76","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","1","APCL13_227D0563, 14.74, 7.46","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","2","APCL13_228D0564, 1.98, 20.22","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","2","APCL13_229D0565, 3.42, 18.78","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","2","APCL13_230D0566, 3.47, 18.73","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","2","APCL13_231D0567, 1.22, 20.98","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","2","APCL13_233D0569, 2.81, 19.39","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","2","APCL13_234D0570, 2.28, 19.92","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","2","APCL13_236D0572, 0.77, 21.43","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","2","APCL13_237D0573, 1.42, 20.78","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","3","APCL13_238D0574, 4.12, 18.08","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","3","APCL13_239D0575, 1.27, 20.93","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","3","APCL13_240D0576, 2.83, 19.37","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","3","APCL13_241D0577, 2.72, 19.48","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","3","APCL13_242D0578, 1.58, 20.62","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","3","APCL13_243D0579, 3.74, 18.46","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","3","APCL13_244D0580, 0.72, 21.48","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","3","APCL13_245D0581, 1.38, 20.82","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","4","APCL13_246D0582, 1.35, 20.85","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","4","APCL13_247D0583, 3.82, 18.38","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","4","APCL13_248D0584, 4.13, 18.07","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","4","APCL13_249D0585, 19.99, 2.21","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","4","APCL13_250D0586, 1.76, 20.44","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","4","APCL13_251D0587, 13.41, 8.79","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","4","APCL13_252D0588, 2.07, 20.13","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","4","APCL13_253D0589, 7.85, 14.35","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","5","APCL13_254D0590, 1.65, 20.55","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","5","APCL13_255D0591, 4.48, 17.72","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","5","APCL13_256D0592, 3.07, 19.13","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","5","APCL13_257D0593, 3.38, 18.82","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","5","APCL13_258D0594, 2.32, 19.88","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","5","APCL13_259D0595, 6.39, 15.81","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","5","APCL13_260D0596, 1.57, 20.63","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","5","APCL13_261D0597, 1.78, 20.42","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","6","APCL13_262D0598, 1.13, 21.07","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","6","APCL13_263D0599, 2.19, 20.01","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","6","APCL13_264D0600, 2.05, 20.15","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","6","APCL13_265D0601, 5.58, 16.62","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","6","APCL13_266D0602, 8.67, 13.53","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","6","APCL13_267D0603, 9.66, 12.54","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","6","APCL13_268D0604, 1.79, 20.41","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","6","APCL13_269D0605, 2.79, 19.41","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","7","APCL13_270D0606, 2.01, 20.19","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","7","APCL13_271D0607, 1.65, 20.55","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","7","APCL13_272D0608, 2.23, 19.97","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","7","APCL13_273D0609, 1.98, 20.22","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","7","APCL13_274D0610, 6.66, 15.54","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","7","APCL13_275D0611, 8.45, 13.75","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","7","APCL13_276D0612, 2.37, 19.83","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","7","APCL13_277D0613, 1.36, 20.84","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","8","APCL13_278D0614, 1.37, 20.83","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","8","APCL13_279D0615, 1.53, 20.67","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","8","APCL13_280D0616, 1.44, 20.76","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","8","APCL13_282D0618, 2.76, 19.44","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","8","APCL13_283D0619, 6.95, 15.25","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","8","APCL13_284D0620, 0.73, 21.47","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","8","APCL13_285D0621, 2.66, 19.54","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","8","APCL13_286D0622, 1.99, 20.21","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","9","APCL13_287D0623, 2.76, 19.44","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","9","APCL13_288D0624, 2.42, 19.78","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","9","APCL13_289D0625, 6.12, 16.08","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","9","APCL13_290D0626, 1.61, 20.59","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","9","APCL13_291D0627, 7.71, 14.49","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","9","APCL13_292D0628, 3.18, 19.02","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","9","APCL13_293D0629, 0.73, 21.47","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","9","APCL13_294D0630, 1.64, 20.56","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","10","APCL13_295D0631, 3.02, 19.18","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","10","APCL13_296D0632, 1.94, 20.26","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","10","APCL13_297D0633, 9.17, 13.03","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","10","APCL13_298D0634, 2.62, 19.58","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","10","APCL13_300D0636, 6.06, 16.14","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","10","APCL13_301D0637, 3.25, 18.95","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","10","APCL13_302D0638, 2.04, 20.16","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","10","APCL13_303D0639, 1.57, 20.63","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","11","APCL13_304D0640, 1.42, 20.78","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","11","APCL13_305D0641, 1.61, 20.59","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","11","APCL13_306D0642, 2.82, 19.38","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","11","APCL13_307D0643, 6.37, 15.83","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","11","APCL13_308D0644, 2.79, 19.41","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","11","APCL13_309D0645, 2.50, 19.70","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","11","APCL13_310D0646, 4.74, 17.46","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","11","APCL13_311D0647, 2.57, 19.63","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","12","APCL13_312D0648, 2.78, 19.42","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"B","12","APCL13_313D0649, 4.82, 17.38","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"C","12","APCL13_314D0650, 2.66, 19.54","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"D","12","APCL13_315D0651, 7.09, 15.11","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"E","12","APCL13_317D0653, 1.10, 21.10","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"F","12","APCL13_318D0654, 3.39, 18.81","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"G","12","APCL13_319D0655, 3.06, 19.14","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"H","12","APCL13_322D0658, 5.59, 16.61","APCL13_220D0556, 1.29, 20.91-APCL13_322D0658, 5.59, 16.61"
"A","1","L0639","L0639-L0734"
"B","1","L0640","L0639-L0734"
"C","1","L0641","L0639-L0734"
"D","1","L0642","L0639-L0734"
"E","1","L0643","L0639-L0734"
"F","1","L0644","L0639-L0734"
"G","1","L0645","L0639-L0734"
"H","1","L0646","L0639-L0734"
"A","2","L0647","L0639-L0734"
"B","2","L0648","L0639-L0734"
"C","2","L0649","L0639-L0734"
"D","2","L0650","L0639-L0734"
"E","2","L0651","L0639-L0734"
"F","2","L0652","L0639-L0734"
"G","2","L0653","L0639-L0734"
"H","2","L0654","L0639-L0734"
"A","3","L0655","L0639-L0734"
"B","3","L0656","L0639-L0734"
"C","3","L0657","L0639-L0734"
"D","3","L0658","L0639-L0734"
"E","3","L0659","L0639-L0734"
"F","3","L0660","L0639-L0734"
"G","3","L0661","L0639-L0734"
"H","3","L0662","L0639-L0734"
"A","4","L0663","L0639-L0734"
"B","4","L0664","L0639-L0734"
"C","4","L0665","L0639-L0734"
"D","4","L0666","L0639-L0734"
"E","4","L0667","L0639-L0734"
"F","4","L0668","L0639-L0734"
"G","4","L0669","L0639-L0734"
"H","4","L0670","L0639-L0734"
"A","5","L0671","L0639-L0734"
"B","5","L0672","L0639-L0734"
"C","5","L0673","L0639-L0734"
"D","5","L0674","L0639-L0734"
"E","5","L0675","L0639-L0734"
"F","5","L0676","L0639-L0734"
"G","5","L0677","L0639-L0734"
"H","5","L0678","L0639-L0734"
"A","6","L0679","L0639-L0734"
"B","6","L0680","L0639-L0734"
"C","6","L0681","L0639-L0734"
"D","6","L0682","L0639-L0734"
"E","6","L0683","L0639-L0734"
"F","6","L0684","L0639-L0734"
"G","6","L0685","L0639-L0734"
"H","6","L0686","L0639-L0734"
"A","7","L0687","L0639-L0734"
"B","7","L0688","L0639-L0734"
"C","7","L0689","L0639-L0734"
"D","7","L0690","L0639-L0734"
"E","7","L0691","L0639-L0734"
"F","7","L0692","L0639-L0734"
"G","7","L0693","L0639-L0734"
"H","7","L0694","L0639-L0734"
"A","8","L0695","L0639-L0734"
"B","8","L0696","L0639-L0734"
"C","8","L0697","L0639-L0734"
"D","8","L0698","L0639-L0734"
"E","8","L0699","L0639-L0734"
"F","8","L0700","L0639-L0734"
"G","8","L0701","L0639-L0734"
"H","8","L0702","L0639-L0734"
"A","9","L0703","L0639-L0734"
"B","9","L0704","L0639-L0734"
"C","9","L0705","L0639-L0734"
"D","9","L0706","L0639-L0734"
"E","9","L0707","L0639-L0734"
"F","9","L0708","L0639-L0734"
"G","9","L0709","L0639-L0734"
"H","9","L0710","L0639-L0734"
"A","10","L0711","L0639-L0734"
"B","10","L0712","L0639-L0734"
"C","10","L0713","L0639-L0734"
"D","10","L0714","L0639-L0734"
"E","10","L0715","L0639-L0734"
"F","10","L0716","L0639-L0734"
"G","10","L0717","L0639-L0734"
"H","10","L0718","L0639-L0734"
"A","11","L0719","L0639-L0734"
"B","11","L0720","L0639-L0734"
"C","11","L0721","L0639-L0734"
"D","11","L0722","L0639-L0734"
"E","11","L0723","L0639-L0734"
"F","11","L0724","L0639-L0734"
"G","11","L0725","L0639-L0734"
"H","11","L0726","L0639-L0734"
"A","12","L0727","L0639-L0734"
"B","12","L0728","L0639-L0734"
"C","12","L0729","L0639-L0734"
"D","12","L0730","L0639-L0734"
"E","12","L0731","L0639-L0734"
"F","12","L0732","L0639-L0734"
"G","12","L0733","L0639-L0734"
"H","12","L0734","L0639-L0734"
"A","1","L1023","L1023-L1118"
"B","1","L1024","L1023-L1118"
"C","1","L1025","L1023-L1118"
"D","1","L1026","L1023-L1118"
"E","1","L1027","L1023-L1118"
"F","1","L1028","L1023-L1118"
"G","1","L1029","L1023-L1118"
"H","1","L1030","L1023-L1118"
"A","2","L1031","L1023-L1118"
"B","2","L1032","L1023-L1118"
"C","2","L1033","L1023-L1118"
"D","2","L1034","L1023-L1118"
"E","2","L1035","L1023-L1118"
"F","2","L1036","L1023-L1118"
"G","2","L1037","L1023-L1118"
"H","2","L1038","L1023-L1118"
"A","3","L1039","L1023-L1118"
"B","3","L1040","L1023-L1118"
"C","3","L1041","L1023-L1118"
"D","3","L1042","L1023-L1118"
"E","3","L1043","L1023-L1118"
"F","3","L1044","L1023-L1118"
"G","3","L1045","L1023-L1118"
"H","3","L1046","L1023-L1118"
"A","4","L1047","L1023-L1118"
"B","4","L1048","L1023-L1118"
"C","4","L1049","L1023-L1118"
"D","4","L1050","L1023-L1118"
"E","4","L1051","L1023-L1118"
"F","4","L1052","L1023-L1118"
"G","4","L1053","L1023-L1118"
"H","4","L1054","L1023-L1118"
"A","5","L1055","L1023-L1118"
"B","5","L1056","L1023-L1118"
"C","5","L1057","L1023-L1118"
"D","5","L1058","L1023-L1118"
"E","5","L1059","L1023-L1118"
"F","5","L1060","L1023-L1118"
"G","5","L1061","L1023-L1118"
"H","5","L1062","L1023-L1118"
"A","6","L1063","L1023-L1118"
"B","6","L1064","L1023-L1118"
"C","6","L1065","L1023-L1118"
"D","6","L1066","L1023-L1118"
"E","6","L1067","L1023-L1118"
"F","6","L1068","L1023-L1118"
"G","6","L1069","L1023-L1118"
"H","6","L1070","L1023-L1118"
"A","7","L1071","L1023-L1118"
"B","7","L1072","L1023-L1118"
"C","7","L1073","L1023-L1118"
"D","7","L1074","L1023-L1118"
"E","7","L1075","L1023-L1118"
"F","7","L1076","L1023-L1118"
"G","7","L1077","L1023-L1118"
"H","7","L1078","L1023-L1118"
"A","8","L1079","L1023-L1118"
"B","8","L1080","L1023-L1118"
"C","8","L1081","L1023-L1118"
"D","8","L1082","L1023-L1118"
"E","8","L1083","L1023-L1118"
"F","8","L1084","L1023-L1118"
"G","8","L1085","L1023-L1118"
"H","8","L1086","L1023-L1118"
"A","9","L1087","L1023-L1118"
"B","9","L1088","L1023-L1118"
"C","9","L1089","L1023-L1118"
"D","9","L1090","L1023-L1118"
"E","9","L1091","L1023-L1118"
"F","9","L1092","L1023-L1118"
"G","9","L1093","L1023-L1118"
"H","9","L1094","L1023-L1118"
"A","10","L1095","L1023-L1118"
"B","10","L1096","L1023-L1118"
"C","10","L1097","L1023-L1118"
"D","10","L1098","L1023-L1118"
"E","10","L1099","L1023-L1118"
"F","10","L1100","L1023-L1118"
"G","10","L1101","L1023-L1118"
"H","10","L1102","L1023-L1118"
"A","11","L1103","L1023-L1118"
"B","11","L1104","L1023-L1118"
"C","11","L1105","L1023-L1118"
"D","11","L1106","L1023-L1118"
"E","11","L1107","L1023-L1118"
"F","11","L1108","L1023-L1118"
"G","11","L1109","L1023-L1118"
"H","11","L1110","L1023-L1118"
"A","12","L1111","L1023-L1118"
"B","12","L1112","L1023-L1118"
"C","12","L1113","L1023-L1118"
"D","12","L1114","L1023-L1118"
"E","12","L1115","L1023-L1118"
"F","12","L1116","L1023-L1118"
"G","12","L1117","L1023-L1118"
"H","12","L1118","L1023-L1118"
"A","1","108.1","108.1-NA"
"B","1","108.7","108.1-NA"
"C","1","107.9","108.1-NA"
"D","1","107.4","108.1-NA"
"E","1","102.5","108.1-NA"
"F","1","105.9","108.1-NA"
"G","1","105.3","108.1-NA"
"H","1","105.1","108.1-NA"
"A","2"," 05.5","108.1-NA"
"B","2"," 04.2","108.1-NA"
"C","2","106.8","108.1-NA"
"D","2","107.7","108.1-NA"
"E","2","106.1","108.1-NA"
"F","2"," 05.2","108.1-NA"
"G","2","109.5","108.1-NA"
"H","2","109.0","108.1-NA"
"A","3","108.7","108.1-NA"
"B","3","109.4","108.1-NA"
"C","3","109.0","108.1-NA"
"D","3","108.7","108.1-NA"
"E","3","104.4","108.1-NA"
"F","3","108.6","108.1-NA"
"G","3"," 08.7","108.1-NA"
"H","3"," 05.2","108.1-NA"
"A","4"," 08.8","108.1-NA"
"B","4"," 05.4","108.1-NA"
"C","4"," 04.2","108.1-NA"
"D","4"," 04.4","108.1-NA"
"E","4","102.8","108.1-NA"
"F","4","103.5","108.1-NA"
"G","4","105.5","108.1-NA"
"H","4","106.4","108.1-NA"
"A","5"," 10.1","108.1-NA"
"B","5"," 11.8","108.1-NA"
"C","5"," 11.7","108.1-NA"
"D","5"," 09.9","108.1-NA"
"E","5","105.4","108.1-NA"
"F","5","102.5","108.1-NA"
"G","5","103.0","108.1-NA"
"H","5","103.2","108.1-NA"
"A","6"," 09.6","108.1-NA"
"B","6","105.8","108.1-NA"
"C","6","104.7","108.1-NA"
"D","6","102.3","108.1-NA"
"E","6","107.1","108.1-NA"
"F","6","104.5","108.1-NA"
"G","6","108.8","108.1-NA"
"H","6","107.4","108.1-NA"
"A","7",NA,"108.1-NA"
"B","7",NA,"108.1-NA"
"C","7",NA,"108.1-NA"
"D","7",NA,"108.1-NA"
"E","7",NA,"108.1-NA"
"F","7",NA,"108.1-NA"
"G","7",NA,"108.1-NA"
"H","7",NA,"108.1-NA"
"A","8",NA,"108.1-NA"
"B","8",NA,"108.1-NA"
"C","8",NA,"108.1-NA"
"D","8",NA,"108.1-NA"
"E","8",NA,"108.1-NA"
"F","8",NA,"108.1-NA"
"G","8",NA,"108.1-NA"
"H","8",NA,"108.1-NA"
"A","9",NA,"108.1-NA"
"B","9",NA,"108.1-NA"
"C","9",NA,"108.1-NA"
"D","9",NA,"108.1-NA"
"E","9",NA,"108.1-NA"
"F","9",NA,"108.1-NA"
"G","9",NA,"108.1-NA"
"H","9",NA,"108.1-NA"
"A","10",NA,"108.1-NA"
"B","10",NA,"108.1-NA"
"C","10",NA,"108.1-NA"
"D","10",NA,"108.1-NA"
"E","10",NA,"108.1-NA"
"F","10",NA,"108.1-NA"
"G","10",NA,"108.1-NA"
"H","10",NA,"108.1-NA"
"A","11",NA,"108.1-NA"
"B","11",NA,"108.1-NA"
"C","11",NA,"108.1-NA"
"D","11",NA,"108.1-NA"
"E","11",NA,"108.1-NA"
"F","11",NA,"108.1-NA"
"G","11",NA,"108.1-NA"
"H","11",NA,"108.1-NA"
"A","12",NA,"108.1-NA"
"B","12",NA,"108.1-NA"
"C","12",NA,"108.1-NA"
"D","12",NA,"108.1-NA"
"E","12",NA,"108.1-NA"
"F","12",NA,"108.1-NA"
"G","12",NA,"108.1-NA"
"H","12",NA,"108.1-NA"
"A","1","106.0","106.0-NA"
"B","1","105.1","106.0-NA"
"C","1","103.3","106.0-NA"
"D","1","103.3","106.0-NA"
"E","1","104.7","106.0-NA"
"F","1","103.3","106.0-NA"
"G","1","109.3","106.0-NA"
"H","1","109.2","106.0-NA"
"A","2","108.7","106.0-NA"
"B","2","103.3","106.0-NA"
"C","2","103.3","106.0-NA"
"D","2","105.5","106.0-NA"
"E","2","104.9","106.0-NA"
"F","2","104.1","106.0-NA"
"G","2","103.8","106.0-NA"
"H","2","106.1","106.0-NA"
"A","3","106.3","106.0-NA"
"B","3","108.3","106.0-NA"
"C","3","104.9","106.0-NA"
"D","3","103.6","106.0-NA"
"E","3","103.4","106.0-NA"
"F","3","105.4","106.0-NA"
"G","3","105.4","106.0-NA"
"H","3","104.8","106.0-NA"
"A","4","103.3","106.0-NA"
"B","4","103.9","106.0-NA"
"C","4","104.6","106.0-NA"
"D","4","107.9","106.0-NA"
"E","4","104.3","106.0-NA"
"F","4","106.6","106.0-NA"
"G","4","108.3","106.0-NA"
"H","4","103.8","106.0-NA"
"A","5","104.5","106.0-NA"
"B","5","103.7","106.0-NA"
"C","5","108.7","106.0-NA"
"D","5","104.4","106.0-NA"
"E","5","104.2","106.0-NA"
"F","5","104.0","106.0-NA"
"G","5","103.4","106.0-NA"
"H","5","103.7","106.0-NA"
"A","6","108.9","106.0-NA"
"B","6","103.3","106.0-NA"
"C","6","103.3","106.0-NA"
"D","6","103.9","106.0-NA"
"E","6","103.8","106.0-NA"
